timestamp,phase,gpu_index,memory_used_mb,memory_total_mb,utilization_pct
1784801796.675075,actor_log_prob,1,8331.0,65536.0,4.0
1784801796.675075,actor_log_prob,2,8301.0,65536.0,4.0
1784801796.675075,actor_log_prob,3,8369.0,65536.0,6.0
1784801796.675075,actor_log_prob,4,8265.0,65536.0,4.0
1784801796.675075,actor_log_prob,5,8327.0,65536.0,4.0
1784801796.675075,actor_log_prob,6,8394.0,65536.0,5.0
1784801796.675075,actor_log_prob,7,8458.0,65536.0,4.0
1784801797.9717226,actor_log_prob,0,8541.0,65536.0,12.0
1784801797.9717226,actor_log_prob,1,8359.0,65536.0,9.0
1784801797.9717226,actor_log_prob,2,8309.0,65536.0,9.0
1784801797.9717226,actor_log_prob,3,8377.0,65536.0,16.0
1784801797.9717226,actor_log_prob,4,8291.0,65536.0,11.0
1784801797.9717226,actor_log_prob,5,8353.0,65536.0,12.0
1784801797.9717226,actor_log_prob,6,8402.0,65536.0,11.0
1784801797.9717226,actor_log_prob,7,8466.0,65536.0,14.0
1784801799.1109762,actor_log_prob,0,8555.0,65536.0,14.0
1784801799.1109762,actor_log_prob,1,8373.0,65536.0,10.0
1784801799.1109762,actor_log_prob,2,8325.0,65536.0,9.0
1784801799.1109762,actor_log_prob,3,8393.0,65536.0,16.0
1784801799.1109762,actor_log_prob,4,8307.0,65536.0,9.0
1784801799.1109762,actor_log_prob,5,8369.0,65536.0,13.0
1784801799.1109762,actor_log_prob,6,8418.0,65536.0,9.0
1784801799.1109762,actor_log_prob,7,8482.0,65536.0,15.0
1784801800.2504544,actor_log_prob,0,8589.0,65536.0,13.0
1784801800.2504544,actor_log_prob,1,8407.0,65536.0,15.0
1784801800.2504544,actor_log_prob,2,8357.0,65536.0,10.0
1784801800.2504544,actor_log_prob,3,8425.0,65536.0,21.0
1784801800.2504544,actor_log_prob,4,8341.0,65536.0,10.0
1784801800.2504544,actor_log_prob,5,8403.0,65536.0,17.0
1784801800.2504544,actor_log_prob,6,8430.0,65536.0,11.0
1784801800.2504544,actor_log_prob,7,8494.0,65536.0,20.0
1784801801.3908634,actor_log_prob,0,8605.0,65536.0,11.0
1784801801.3908634,actor_log_prob,1,8425.0,65536.0,18.0
1784801801.3908634,actor_log_prob,2,8369.0,65536.0,9.0
1784801801.3908634,actor_log_prob,3,8437.0,65536.0,25.0
1784801801.3908634,actor_log_prob,4,8353.0,65536.0,18.0
1784801801.3908634,actor_log_prob,5,8415.0,65536.0,15.0
1784801801.3908634,actor_log_prob,6,8442.0,65536.0,10.0
1784801801.3908634,actor_log_prob,7,8506.0,65536.0,23.0
1784801802.5332158,actor_log_prob,0,8633.0,65536.0,13.0
1784801802.5332158,actor_log_prob,1,8451.0,65536.0,12.0
1784801802.5332158,actor_log_prob,2,8401.0,65536.0,10.0
1784801802.5332158,actor_log_prob,3,8469.0,65536.0,25.0
1784801802.5332158,actor_log_prob,4,8387.0,65536.0,19.0
1784801802.5332158,actor_log_prob,5,8449.0,65536.0,13.0
1784801802.5332158,actor_log_prob,6,8454.0,65536.0,11.0
1784801802.5332158,actor_log_prob,7,8518.0,65536.0,21.0
1784801803.6727073,actor_log_prob,0,8641.0,65536.0,12.0
1784801803.6727073,actor_log_prob,1,8459.0,65536.0,11.0
1784801803.6727073,actor_log_prob,2,8429.0,65536.0,8.0
1784801803.6727073,actor_log_prob,3,8497.0,65536.0,16.0
1784801803.6727073,actor_log_prob,4,8395.0,65536.0,13.0
1784801803.6727073,actor_log_prob,5,8457.0,65536.0,14.0
1784801803.6727073,actor_log_prob,6,8464.0,65536.0,13.0
1784801803.6727073,actor_log_prob,7,8528.0,65536.0,11.0
1784801804.8161352,actor_log_prob,0,8673.0,65536.0,18.0
1784801804.8161352,actor_log_prob,1,8491.0,65536.0,15.0
1784801804.8161352,actor_log_prob,2,8441.0,65536.0,9.0
1784801804.8161352,actor_log_prob,3,8509.0,65536.0,26.0
1784801804.8161352,actor_log_prob,4,8427.0,65536.0,17.0
1784801804.8161352,actor_log_prob,5,8489.0,65536.0,15.0
1784801804.8161352,actor_log_prob,6,8474.0,65536.0,20.0
1784801804.8161352,actor_log_prob,7,8538.0,65536.0,13.0
1784801805.9558547,actor_log_prob,0,8673.0,65536.0,14.0
1784801805.9558547,actor_log_prob,1,8491.0,65536.0,17.0
1784801805.9558547,actor_log_prob,2,8441.0,65536.0,12.0
1784801805.9558547,actor_log_prob,3,8509.0,65536.0,24.0
1784801805.9558547,actor_log_prob,4,8427.0,65536.0,17.0
1784801805.9558547,actor_log_prob,5,8489.0,65536.0,17.0
1784801805.9558547,actor_log_prob,6,8594.0,65536.0,16.0
1784801805.9558547,actor_log_prob,7,8658.0,65536.0,17.0
1784801807.0999858,actor_log_prob,0,8713.0,65536.0,15.0
1784801807.0999858,actor_log_prob,1,8551.0,65536.0,20.0
1784801807.0999858,actor_log_prob,2,8501.0,65536.0,12.0
1784801807.0999858,actor_log_prob,3,8569.0,65536.0,27.0
1784801807.0999858,actor_log_prob,4,8467.0,65536.0,16.0
1784801807.0999858,actor_log_prob,5,8529.0,65536.0,18.0
1784801807.0999858,actor_log_prob,6,8594.0,65536.0,21.0
1784801807.0999858,actor_log_prob,7,8658.0,65536.0,12.0
1784801808.2543025,actor_log_prob,0,8813.0,65536.0,15.0
1784801808.2543025,actor_log_prob,1,8631.0,65536.0,19.0
1784801808.2543025,actor_log_prob,2,8581.0,65536.0,11.0
1784801808.2543025,actor_log_prob,3,8649.0,65536.0,25.0
1784801808.2543025,actor_log_prob,4,8567.0,65536.0,20.0
1784801808.2543025,actor_log_prob,5,8629.0,65536.0,16.0
1784801808.2543025,actor_log_prob,6,8914.0,65536.0,24.0
1784801808.2543025,actor_log_prob,7,8978.0,65536.0,12.0
1784801809.3922737,actor_log_prob,0,17333.0,65536.0,27.0
1784801809.3922737,actor_log_prob,1,17151.0,65536.0,29.0
1784801809.3922737,actor_log_prob,2,12505.0,65536.0,18.0
1784801809.3922737,actor_log_prob,3,12573.0,65536.0,30.0
1784801809.3922737,actor_log_prob,4,13087.0,65536.0,23.0
1784801809.3922737,actor_log_prob,5,13149.0,65536.0,23.0
1784801809.3922737,actor_log_prob,6,12680.0,65536.0,16.0
1784801809.3922737,actor_log_prob,7,12744.0,65536.0,15.0
1784801810.6448395,actor_log_prob,0,18233.0,65536.0,34.0
1784801810.6448395,actor_log_prob,1,18051.0,65536.0,26.0
1784801810.6448395,actor_log_prob,2,18485.0,65536.0,30.0
1784801810.6448395,actor_log_prob,3,18553.0,65536.0,38.0
1784801810.6448395,actor_log_prob,4,18127.0,65536.0,31.0
1784801810.6448395,actor_log_prob,5,18189.0,65536.0,33.0
1784801810.6448395,actor_log_prob,6,18380.0,65536.0,35.0
1784801810.6448395,actor_log_prob,7,18445.0,65536.0,31.0
1784801811.7846692,actor_log_prob,0,18233.0,65536.0,13.0
1784801811.7846692,actor_log_prob,1,18051.0,65536.0,22.0
1784801811.7846692,actor_log_prob,2,18485.0,65536.0,12.0
1784801811.7846692,actor_log_prob,3,18553.0,65536.0,27.0
1784801811.7846692,actor_log_prob,4,18127.0,65536.0,20.0
1784801811.7846692,actor_log_prob,5,18189.0,65536.0,14.0
1784801811.7846692,actor_log_prob,6,18380.0,65536.0,24.0
1784801811.7846692,actor_log_prob,7,18445.0,65536.0,12.0
1784801812.9501393,actor_log_prob,0,18233.0,65536.0,12.0
1784801812.9501393,actor_log_prob,1,18051.0,65536.0,20.0
1784801812.9501393,actor_log_prob,2,18485.0,65536.0,10.0
1784801812.9501393,actor_log_prob,3,18553.0,65536.0,26.0
1784801812.9501393,actor_log_prob,4,18127.0,65536.0,19.0
1784801812.9501393,actor_log_prob,5,18189.0,65536.0,13.0
1784801812.9501393,actor_log_prob,6,18380.0,65536.0,19.0
1784801812.9501393,actor_log_prob,7,18445.0,65536.0,17.0
1784801814.0901668,actor_log_prob,0,18233.0,65536.0,12.0
1784801814.0901668,actor_log_prob,1,18051.0,65536.0,21.0
1784801814.0901668,actor_log_prob,2,18485.0,65536.0,11.0
1784801814.0901668,actor_log_prob,3,18553.0,65536.0,25.0
1784801814.0901668,actor_log_prob,4,18127.0,65536.0,20.0
1784801814.0901668,actor_log_prob,5,18189.0,65536.0,14.0
1784801814.0901668,actor_log_prob,6,18380.0,65536.0,23.0
1784801814.0901668,actor_log_prob,7,18445.0,65536.0,11.0
1784801815.232726,actor_log_prob,0,18235.0,65536.0,17.0
1784801815.232726,actor_log_prob,1,18053.0,65536.0,14.0
1784801815.232726,actor_log_prob,2,18485.0,65536.0,10.0
1784801815.232726,actor_log_prob,3,18553.0,65536.0,21.0
1784801815.232726,actor_log_prob,4,18129.0,65536.0,18.0
1784801815.232726,actor_log_prob,5,18191.0,65536.0,17.0
1784801815.232726,actor_log_prob,6,18380.0,65536.0,19.0
1784801815.232726,actor_log_prob,7,18445.0,65536.0,13.0
1784801816.3718562,actor_log_prob,0,18235.0,65536.0,12.0
1784801816.3718562,actor_log_prob,1,18053.0,65536.0,9.0
1784801816.3718562,actor_log_prob,2,18485.0,65536.0,10.0
1784801816.3718562,actor_log_prob,3,18553.0,65536.0,17.0
1784801816.3718562,actor_log_prob,4,18129.0,65536.0,23.0
1784801816.3718562,actor_log_prob,5,18191.0,65536.0,9.0
1784801816.3718562,actor_log_prob,6,18380.0,65536.0,9.0
1784801816.3718562,actor_log_prob,7,18445.0,65536.0,10.0
1784801817.6771476,actor_log_prob,0,18235.0,65536.0,16.0
1784801817.6771476,actor_log_prob,1,18053.0,65536.0,10.0
1784801817.6771476,actor_log_prob,2,18485.0,65536.0,10.0
1784801817.6771476,actor_log_prob,3,18553.0,65536.0,21.0
1784801817.6771476,actor_log_prob,4,18129.0,65536.0,22.0
1784801817.6771476,actor_log_prob,5,18191.0,65536.0,9.0
1784801817.6771476,actor_log_prob,6,18380.0,65536.0,15.0
1784801817.6771476,actor_log_prob,7,18445.0,65536.0,15.0
1784801818.8183055,actor_log_prob,0,18235.0,65536.0,14.0
1784801818.8183055,actor_log_prob,1,18053.0,65536.0,11.0
1784801818.8183055,actor_log_prob,2,18485.0,65536.0,10.0
1784801818.8183055,actor_log_prob,3,18553.0,65536.0,25.0
1784801818.8183055,actor_log_prob,4,18129.0,65536.0,24.0
1784801818.8183055,actor_log_prob,5,18191.0,65536.0,9.0
1784801818.8183055,actor_log_prob,6,18380.0,65536.0,17.0
1784801818.8183055,actor_log_prob,7,18445.0,65536.0,13.0
1784801819.9558008,actor_log_prob,0,18235.0,65536.0,17.0
1784801819.9558008,actor_log_prob,1,18053.0,65536.0,12.0
1784801819.9558008,actor_log_prob,2,18485.0,65536.0,11.0
1784801819.9558008,actor_log_prob,3,18553.0,65536.0,23.0
1784801819.9558008,actor_log_prob,4,18129.0,65536.0,21.0
1784801819.9558008,actor_log_prob,5,18191.0,65536.0,10.0
1784801819.9558008,actor_log_prob,6,18380.0,65536.0,16.0
1784801819.9558008,actor_log_prob,7,18445.0,65536.0,12.0
1784801821.106764,actor_log_prob,0,18235.0,65536.0,12.0
1784801821.106764,actor_log_prob,1,18053.0,65536.0,11.0
1784801821.106764,actor_log_prob,2,18485.0,65536.0,9.0
1784801821.106764,actor_log_prob,3,18553.0,65536.0,17.0
1784801821.106764,actor_log_prob,4,18129.0,65536.0,13.0
1784801821.106764,actor_log_prob,5,18191.0,65536.0,11.0
1784801821.106764,actor_log_prob,6,18380.0,65536.0,13.0
1784801821.106764,actor_log_prob,7,18445.0,65536.0,10.0
1784801822.246728,actor_log_prob,0,18235.0,65536.0,11.0
1784801822.246728,actor_log_prob,1,18053.0,65536.0,11.0
1784801822.246728,actor_log_prob,2,18485.0,65536.0,9.0
1784801822.246728,actor_log_prob,3,18553.0,65536.0,16.0
1784801822.246728,actor_log_prob,4,18129.0,65536.0,13.0
1784801822.246728,actor_log_prob,5,18191.0,65536.0,10.0
1784801822.246728,actor_log_prob,6,18380.0,65536.0,15.0
1784801822.246728,actor_log_prob,7,18445.0,65536.0,7.0
1784801823.3865616,training,0,8041.0,65536.0,8.0
1784801823.3865616,training,1,7859.0,65536.0,7.0
1784801823.3865616,training,2,7809.0,65536.0,8.0
1784801823.3865616,training,3,7877.0,65536.0,12.0
1784801823.3865616,training,4,7793.0,65536.0,9.0
1784801823.3865616,training,5,7855.0,65536.0,7.0
1784801823.3865616,training,6,7860.0,65536.0,9.0
1784801823.3865616,training,7,7924.0,65536.0,6.0
1784801824.5277154,rollout,0,9227.0,65536.0,1.0
1784801824.5277154,rollout,1,9045.0,65536.0,1.0
1784801824.5277154,rollout,2,8995.0,65536.0,2.0
1784801824.5277154,rollout,3,9063.0,65536.0,1.0
1784801824.5277154,rollout,4,8979.0,65536.0,1.0
1784801824.5277154,rollout,5,9041.0,65536.0,3.0
1784801824.5277154,rollout,6,9046.0,65536.0,1.0
1784801824.5277154,rollout,7,9110.0,65536.0,1.0
1784801825.6690092,rollout,0,47270.0,65536.0,0.0
1784801825.6690092,rollout,1,47088.0,65536.0,0.0
1784801825.6690092,rollout,2,47038.0,65536.0,0.0
1784801825.6690092,rollout,3,47106.0,65536.0,0.0
1784801825.6690092,rollout,4,47021.0,65536.0,0.0
1784801825.6690092,rollout,5,47083.0,65536.0,0.0
1784801825.6690092,rollout,6,47089.0,65536.0,0.0
1784801825.6690092,rollout,7,47153.0,65536.0,0.0
1784801826.8095338,rollout,0,48624.0,65536.0,24.0
1784801826.8095338,rollout,1,48442.0,65536.0,25.0
1784801826.8095338,rollout,2,48542.0,65536.0,23.0
1784801826.8095338,rollout,3,48610.0,65536.0,25.0
1784801826.8095338,rollout,4,48745.0,65536.0,23.0
1784801826.8095338,rollout,5,48807.0,65536.0,25.0
1784801826.8095338,rollout,6,48431.0,65536.0,23.0
1784801826.8095338,rollout,7,48495.0,65536.0,25.0
1784801827.9513257,rollout,0,48624.0,65536.0,15.0
1784801827.9513257,rollout,1,48442.0,65536.0,15.0
1784801827.9513257,rollout,2,48542.0,65536.0,14.0
1784801827.9513257,rollout,3,48610.0,65536.0,14.0
1784801827.9513257,rollout,4,48745.0,65536.0,15.0
1784801827.9513257,rollout,5,48807.0,65536.0,15.0
1784801827.9513257,rollout,6,48431.0,65536.0,13.0
1784801827.9513257,rollout,7,48495.0,65536.0,13.0
1784801829.0912933,rollout,0,48624.0,65536.0,14.0
1784801829.0912933,rollout,1,48442.0,65536.0,14.0
1784801829.0912933,rollout,2,48542.0,65536.0,13.0
1784801829.0912933,rollout,3,48610.0,65536.0,13.0
1784801829.0912933,rollout,4,48745.0,65536.0,14.0
1784801829.0912933,rollout,5,48807.0,65536.0,15.0
1784801829.0912933,rollout,6,48431.0,65536.0,13.0
1784801829.0912933,rollout,7,48495.0,65536.0,14.0
1784801830.2335677,rollout,0,48624.0,65536.0,14.0
1784801830.2335677,rollout,1,48442.0,65536.0,14.0
1784801830.2335677,rollout,2,48542.0,65536.0,13.0
1784801830.2335677,rollout,3,48610.0,65536.0,13.0
1784801830.2335677,rollout,4,48745.0,65536.0,14.0
1784801830.2335677,rollout,5,48807.0,65536.0,14.0
1784801830.2335677,rollout,6,48431.0,65536.0,13.0
1784801830.2335677,rollout,7,48495.0,65536.0,13.0
1784801831.3731132,rollout,0,48624.0,65536.0,15.0
1784801831.3731132,rollout,1,48442.0,65536.0,15.0
1784801831.3731132,rollout,2,48542.0,65536.0,13.0
1784801831.3731132,rollout,3,48610.0,65536.0,13.0
1784801831.3731132,rollout,4,48745.0,65536.0,15.0
1784801831.3731132,rollout,5,48807.0,65536.0,15.0
1784801831.3731132,rollout,6,48431.0,65536.0,15.0
1784801831.3731132,rollout,7,48495.0,65536.0,15.0
1784801832.5110707,rollout,0,48624.0,65536.0,15.0
1784801832.5110707,rollout,1,48442.0,65536.0,15.0
1784801832.5110707,rollout,2,48542.0,65536.0,13.0
1784801832.5110707,rollout,3,48610.0,65536.0,13.0
1784801832.5110707,rollout,4,48745.0,65536.0,15.0
1784801832.5110707,rollout,5,48807.0,65536.0,15.0
1784801832.5110707,rollout,6,48431.0,65536.0,17.0
1784801832.5110707,rollout,7,48495.0,65536.0,17.0
1784801833.648575,rollout,0,48624.0,65536.0,15.0
1784801833.648575,rollout,1,48442.0,65536.0,15.0
1784801833.648575,rollout,2,48542.0,65536.0,13.0
1784801833.648575,rollout,3,48610.0,65536.0,13.0
1784801833.648575,rollout,4,48745.0,65536.0,15.0
1784801833.648575,rollout,5,48807.0,65536.0,15.0
1784801833.648575,rollout,6,48431.0,65536.0,7.0
1784801833.648575,rollout,7,48495.0,65536.0,4.0
1784801834.7886338,rollout,0,48624.0,65536.0,16.0
1784801834.7886338,rollout,1,48442.0,65536.0,16.0
1784801834.7886338,rollout,2,48542.0,65536.0,14.0
1784801834.7886338,rollout,3,48610.0,65536.0,14.0
1784801834.7886338,rollout,4,48745.0,65536.0,15.0
1784801834.7886338,rollout,5,48807.0,65536.0,15.0
1784801834.7886338,rollout,6,48431.0,65536.0,0.0
1784801834.7886338,rollout,7,48495.0,65536.0,0.0
1784801835.9287865,rollout,0,48624.0,65536.0,16.0
1784801835.9287865,rollout,1,48442.0,65536.0,16.0
1784801835.9287865,rollout,2,48542.0,65536.0,15.0
1784801835.9287865,rollout,3,48610.0,65536.0,14.0
1784801835.9287865,rollout,4,48745.0,65536.0,14.0
1784801835.9287865,rollout,5,48807.0,65536.0,15.0
1784801835.9287865,rollout,6,48431.0,65536.0,0.0
1784801835.9287865,rollout,7,48495.0,65536.0,0.0
1784801837.0700274,rollout,0,48624.0,65536.0,16.0
1784801837.0700274,rollout,1,48442.0,65536.0,16.0
1784801837.0700274,rollout,2,48542.0,65536.0,18.0
1784801837.0700274,rollout,3,48610.0,65536.0,18.0
1784801837.0700274,rollout,4,48745.0,65536.0,14.0
1784801837.0700274,rollout,5,48807.0,65536.0,15.0
1784801837.0700274,rollout,6,48431.0,65536.0,0.0
1784801837.0700274,rollout,7,48495.0,65536.0,0.0
1784801838.2108977,rollout,0,48624.0,65536.0,17.0
1784801838.2108977,rollout,1,48442.0,65536.0,17.0
1784801838.2108977,rollout,2,48542.0,65536.0,18.0
1784801838.2108977,rollout,3,48610.0,65536.0,18.0
1784801838.2108977,rollout,4,48745.0,65536.0,15.0
1784801838.2108977,rollout,5,48807.0,65536.0,15.0
1784801838.2108977,rollout,6,48431.0,65536.0,0.0
1784801838.2108977,rollout,7,48495.0,65536.0,0.0
1784801839.3486521,rollout,0,48624.0,65536.0,17.0
1784801839.3486521,rollout,1,48442.0,65536.0,17.0
1784801839.3486521,rollout,2,48542.0,65536.0,18.0
1784801839.3486521,rollout,3,48610.0,65536.0,18.0
1784801839.3486521,rollout,4,48745.0,65536.0,15.0
1784801839.3486521,rollout,5,48807.0,65536.0,15.0
1784801839.3486521,rollout,6,48431.0,65536.0,0.0
1784801839.3486521,rollout,7,48495.0,65536.0,0.0
1784801840.4861958,rollout,0,48624.0,65536.0,17.0
1784801840.4861958,rollout,1,48442.0,65536.0,17.0
1784801840.4861958,rollout,2,48542.0,65536.0,18.0
1784801840.4861958,rollout,3,48610.0,65536.0,18.0
1784801840.4861958,rollout,4,48745.0,65536.0,18.0
1784801840.4861958,rollout,5,48807.0,65536.0,18.0
1784801840.4861958,rollout,6,48431.0,65536.0,0.0
1784801840.4861958,rollout,7,48495.0,65536.0,0.0
1784801841.6237454,rollout,0,48624.0,65536.0,17.0
1784801841.6237454,rollout,1,48442.0,65536.0,18.0
1784801841.6237454,rollout,2,48542.0,65536.0,18.0
1784801841.6237454,rollout,3,48610.0,65536.0,18.0
1784801841.6237454,rollout,4,48745.0,65536.0,18.0
1784801841.6237454,rollout,5,48807.0,65536.0,18.0
1784801841.6237454,rollout,6,48431.0,65536.0,0.0
1784801841.6237454,rollout,7,48495.0,65536.0,0.0
1784801842.7651525,rollout,0,48624.0,65536.0,18.0
1784801842.7651525,rollout,1,48442.0,65536.0,18.0
1784801842.7651525,rollout,2,48542.0,65536.0,19.0
1784801842.7651525,rollout,3,48610.0,65536.0,18.0
1784801842.7651525,rollout,4,48745.0,65536.0,18.0
1784801842.7651525,rollout,5,48807.0,65536.0,18.0
1784801842.7651525,rollout,6,48431.0,65536.0,0.0
1784801842.7651525,rollout,7,48495.0,65536.0,0.0
1784801843.9086096,rollout,0,48624.0,65536.0,16.0
1784801843.9086096,rollout,1,48442.0,65536.0,16.0
1784801843.9086096,rollout,2,48542.0,65536.0,19.0
1784801843.9086096,rollout,3,48610.0,65536.0,19.0
1784801843.9086096,rollout,4,48745.0,65536.0,18.0
1784801843.9086096,rollout,5,48807.0,65536.0,18.0
1784801843.9086096,rollout,6,48431.0,65536.0,0.0
1784801843.9086096,rollout,7,48495.0,65536.0,0.0
1784801845.0502553,rollout,0,48624.0,65536.0,16.0
1784801845.0502553,rollout,1,48442.0,65536.0,16.0
1784801845.0502553,rollout,2,48542.0,65536.0,19.0
1784801845.0502553,rollout,3,48610.0,65536.0,19.0
1784801845.0502553,rollout,4,48745.0,65536.0,19.0
1784801845.0502553,rollout,5,48807.0,65536.0,19.0
1784801845.0502553,rollout,6,48431.0,65536.0,0.0
1784801845.0502553,rollout,7,48495.0,65536.0,0.0
1784801846.1912434,rollout,0,48624.0,65536.0,16.0
1784801846.1912434,rollout,1,48442.0,65536.0,16.0
1784801846.1912434,rollout,2,48542.0,65536.0,19.0
1784801846.1912434,rollout,3,48610.0,65536.0,19.0
1784801846.1912434,rollout,4,48745.0,65536.0,19.0
1784801846.1912434,rollout,5,48807.0,65536.0,19.0
1784801846.1912434,rollout,6,48431.0,65536.0,0.0
1784801846.1912434,rollout,7,48495.0,65536.0,0.0
1784801847.3307781,rollout,0,48624.0,65536.0,19.0
1784801847.3307781,rollout,1,48442.0,65536.0,19.0
1784801847.3307781,rollout,2,48542.0,65536.0,19.0
1784801847.3307781,rollout,3,48610.0,65536.0,19.0
1784801847.3307781,rollout,4,48745.0,65536.0,19.0
1784801847.3307781,rollout,5,48807.0,65536.0,19.0
1784801847.3307781,rollout,6,48431.0,65536.0,0.0
1784801847.3307781,rollout,7,48495.0,65536.0,0.0
1784801848.468978,rollout,0,48624.0,65536.0,19.0
1784801848.468978,rollout,1,48442.0,65536.0,19.0
1784801848.468978,rollout,2,48542.0,65536.0,19.0
1784801848.468978,rollout,3,48610.0,65536.0,19.0
1784801848.468978,rollout,4,48745.0,65536.0,19.0
1784801848.468978,rollout,5,48807.0,65536.0,19.0
1784801848.468978,rollout,6,48431.0,65536.0,0.0
1784801848.468978,rollout,7,48495.0,65536.0,0.0
1784801849.7183654,rollout,0,48624.0,65536.0,19.0
1784801849.7183654,rollout,1,48442.0,65536.0,19.0
1784801849.7183654,rollout,2,48542.0,65536.0,20.0
1784801849.7183654,rollout,3,48610.0,65536.0,20.0
1784801849.7183654,rollout,4,48745.0,65536.0,19.0
1784801849.7183654,rollout,5,48807.0,65536.0,19.0
1784801849.7183654,rollout,6,48431.0,65536.0,0.0
1784801849.7183654,rollout,7,48495.0,65536.0,0.0
1784801850.8576393,rollout,0,48624.0,65536.0,19.0
1784801850.8576393,rollout,1,48442.0,65536.0,19.0
1784801850.8576393,rollout,2,48542.0,65536.0,20.0
1784801850.8576393,rollout,3,48610.0,65536.0,19.0
1784801850.8576393,rollout,4,48745.0,65536.0,20.0
1784801850.8576393,rollout,5,48807.0,65536.0,20.0
1784801850.8576393,rollout,6,48431.0,65536.0,0.0
1784801850.8576393,rollout,7,48495.0,65536.0,0.0
1784801851.9965794,rollout,0,48624.0,65536.0,19.0
1784801851.9965794,rollout,1,48442.0,65536.0,20.0
1784801851.9965794,rollout,2,48542.0,65536.0,20.0
1784801851.9965794,rollout,3,48610.0,65536.0,20.0
1784801851.9965794,rollout,4,48745.0,65536.0,20.0
1784801851.9965794,rollout,5,48807.0,65536.0,20.0
1784801851.9965794,rollout,6,48431.0,65536.0,0.0
1784801851.9965794,rollout,7,48495.0,65536.0,0.0
1784801853.1345441,rollout,0,48624.0,65536.0,20.0
1784801853.1345441,rollout,1,48442.0,65536.0,20.0
1784801853.1345441,rollout,2,48542.0,65536.0,20.0
1784801853.1345441,rollout,3,48610.0,65536.0,20.0
1784801853.1345441,rollout,4,48745.0,65536.0,20.0
1784801853.1345441,rollout,5,48807.0,65536.0,20.0
1784801853.1345441,rollout,6,48431.0,65536.0,0.0
1784801853.1345441,rollout,7,48495.0,65536.0,0.0
1784801854.2723286,rollout,0,48624.0,65536.0,19.0
1784801854.2723286,rollout,1,48442.0,65536.0,19.0
1784801854.2723286,rollout,2,48542.0,65536.0,20.0
1784801854.2723286,rollout,3,48610.0,65536.0,20.0
1784801854.2723286,rollout,4,48745.0,65536.0,20.0
1784801854.2723286,rollout,5,48807.0,65536.0,20.0
1784801854.2723286,rollout,6,48431.0,65536.0,0.0
1784801854.2723286,rollout,7,48495.0,65536.0,0.0
1784801855.4428189,rollout,0,48624.0,65536.0,20.0
1784801855.4428189,rollout,1,48442.0,65536.0,20.0
1784801855.4428189,rollout,2,48542.0,65536.0,20.0
1784801855.4428189,rollout,3,48610.0,65536.0,20.0
1784801855.4428189,rollout,4,48745.0,65536.0,20.0
1784801855.4428189,rollout,5,48807.0,65536.0,20.0
1784801855.4428189,rollout,6,48431.0,65536.0,0.0
1784801855.4428189,rollout,7,48495.0,65536.0,0.0
1784801856.5828323,rollout,0,48624.0,65536.0,20.0
1784801856.5828323,rollout,1,48442.0,65536.0,20.0
1784801856.5828323,rollout,2,48542.0,65536.0,21.0
1784801856.5828323,rollout,3,48610.0,65536.0,21.0
1784801856.5828323,rollout,4,48745.0,65536.0,20.0
1784801856.5828323,rollout,5,48807.0,65536.0,21.0
1784801856.5828323,rollout,6,48431.0,65536.0,0.0
1784801856.5828323,rollout,7,48495.0,65536.0,0.0
1784801857.7296379,rollout,0,48624.0,65536.0,20.0
1784801857.7296379,rollout,1,48442.0,65536.0,21.0
1784801857.7296379,rollout,2,48542.0,65536.0,21.0
1784801857.7296379,rollout,3,48610.0,65536.0,21.0
1784801857.7296379,rollout,4,48745.0,65536.0,21.0
1784801857.7296379,rollout,5,48807.0,65536.0,21.0
1784801857.7296379,rollout,6,48431.0,65536.0,0.0
1784801857.7296379,rollout,7,48495.0,65536.0,0.0
1784801858.8667426,rollout,0,48624.0,65536.0,21.0
1784801858.8667426,rollout,1,48442.0,65536.0,21.0
1784801858.8667426,rollout,2,48542.0,65536.0,7.0
1784801858.8667426,rollout,3,48610.0,65536.0,8.0
1784801858.8667426,rollout,4,48745.0,65536.0,15.0
1784801858.8667426,rollout,5,48807.0,65536.0,13.0
1784801858.8667426,rollout,6,48431.0,65536.0,0.0
1784801858.8667426,rollout,7,48495.0,65536.0,0.0
1784801860.0057023,rollout,0,9395.0,65536.0,11.0
1784801860.0057023,rollout,1,7859.0,65536.0,10.0
1784801860.0057023,rollout,2,9313.0,65536.0,0.0
1784801860.0057023,rollout,3,9381.0,65536.0,0.0
1784801860.0057023,rollout,4,9517.0,65536.0,0.0
1784801860.0057023,rollout,5,9579.0,65536.0,0.0
1784801860.0057023,rollout,6,9202.0,65536.0,0.0
1784801860.0057023,rollout,7,7924.0,65536.0,0.0
1784801861.1474516,actor_log_prob,0,8101.0,65536.0,0.0
1784801861.1474516,actor_log_prob,1,8019.0,65536.0,0.0
1784801861.1474516,actor_log_prob,2,7869.0,65536.0,1.0
1784801861.1474516,actor_log_prob,3,8037.0,65536.0,0.0
1784801861.1474516,actor_log_prob,4,7975.0,65536.0,1.0
1784801861.1474516,actor_log_prob,5,8037.0,65536.0,0.0
1784801861.1474516,actor_log_prob,6,7940.0,65536.0,1.0
1784801861.1474516,actor_log_prob,7,8044.0,65536.0,1.0
1784801862.288259,actor_log_prob,0,8261.0,65536.0,7.0
1784801862.288259,actor_log_prob,1,8099.0,65536.0,11.0
