timestamp,phase,gpu_index,memory_used_mb,memory_total_mb,utilization_pct
1784716943.6955707,training,1,25037.0,65536.0,23.0
1784716943.6955707,training,2,24603.0,65536.0,24.0
1784716943.6955707,training,3,24669.0,65536.0,23.0
1784716943.6955707,training,4,24915.0,65536.0,18.0
1784716943.6955707,training,5,24975.0,65536.0,32.0
1784716943.6955707,training,6,24531.0,65536.0,29.0
1784716943.6955707,training,7,24595.0,65536.0,20.0
1784716944.8360586,training,0,24987.0,65536.0,16.0
1784716944.8360586,training,1,25051.0,65536.0,26.0
1784716944.8360586,training,2,24603.0,65536.0,18.0
1784716944.8360586,training,3,24669.0,65536.0,22.0
1784716944.8360586,training,4,24925.0,65536.0,15.0
1784716944.8360586,training,5,24985.0,65536.0,30.0
1784716944.8360586,training,6,24531.0,65536.0,25.0
1784716944.8360586,training,7,24595.0,65536.0,18.0
1784716945.9758487,training,0,24987.0,65536.0,14.0
1784716945.9758487,training,1,25051.0,65536.0,23.0
1784716945.9758487,training,2,24603.0,65536.0,14.0
1784716945.9758487,training,3,24669.0,65536.0,22.0
1784716945.9758487,training,4,24925.0,65536.0,15.0
1784716945.9758487,training,5,24985.0,65536.0,22.0
1784716945.9758487,training,6,24531.0,65536.0,25.0
1784716945.9758487,training,7,24595.0,65536.0,12.0
1784716947.1170266,training,0,24987.0,65536.0,17.0
1784716947.1170266,training,1,25051.0,65536.0,16.0
1784716947.1170266,training,2,24603.0,65536.0,8.0
1784716947.1170266,training,3,24669.0,65536.0,8.0
1784716947.1170266,training,4,24925.0,65536.0,15.0
1784716947.1170266,training,5,24985.0,65536.0,10.0
1784716947.1170266,training,6,24531.0,65536.0,10.0
1784716947.1170266,training,7,24595.0,65536.0,9.0
1784716948.427336,between_phases,0,7767.0,65536.0,1.0
1784716948.427336,between_phases,1,7871.0,65536.0,0.0
1784716948.427336,between_phases,2,8965.0,65536.0,0.0
1784716948.427336,between_phases,3,8433.0,65536.0,1.0
1784716948.427336,between_phases,4,8951.0,65536.0,1.0
1784716948.427336,between_phases,5,9011.0,65536.0,0.0
1784716948.427336,between_phases,6,8977.0,65536.0,0.0
1784716948.427336,between_phases,7,9041.0,65536.0,0.0
1784716949.5700088,between_phases,0,48844.0,65536.0,1.0
1784716949.5700088,between_phases,1,48948.0,65536.0,1.0
1784716949.5700088,between_phases,2,48856.0,65536.0,2.0
1784716949.5700088,between_phases,3,48922.0,65536.0,2.0
1784716949.5700088,between_phases,4,48842.0,65536.0,1.0
1784716949.5700088,between_phases,5,48902.0,65536.0,0.0
1784716949.5700088,between_phases,6,48868.0,65536.0,2.0
1784716949.5700088,between_phases,7,48932.0,65536.0,1.0
1784716950.7095962,between_phases,0,49158.0,65536.0,12.0
1784716950.7095962,between_phases,1,49262.0,65536.0,13.0
1784716950.7095962,between_phases,2,49168.0,65536.0,13.0
1784716950.7095962,between_phases,3,49234.0,65536.0,14.0
1784716950.7095962,between_phases,4,49098.0,65536.0,15.0
1784716950.7095962,between_phases,5,49158.0,65536.0,11.0
1784716950.7095962,between_phases,6,49148.0,65536.0,17.0
1784716950.7095962,between_phases,7,49212.0,65536.0,11.0
1784716951.8495219,between_phases,0,49158.0,65536.0,31.0
1784716951.8495219,between_phases,1,49262.0,65536.0,30.0
1784716951.8495219,between_phases,2,49168.0,65536.0,31.0
1784716951.8495219,between_phases,3,49234.0,65536.0,32.0
1784716951.8495219,between_phases,4,49100.0,65536.0,32.0
1784716951.8495219,between_phases,5,49160.0,65536.0,30.0
1784716951.8495219,between_phases,6,49150.0,65536.0,31.0
1784716951.8495219,between_phases,7,49214.0,65536.0,31.0
1784716953.2409856,between_phases,0,49158.0,65536.0,33.0
1784716953.2409856,between_phases,1,49262.0,65536.0,33.0
1784716953.2409856,between_phases,2,49168.0,65536.0,35.0
1784716953.2409856,between_phases,3,49234.0,65536.0,34.0
1784716953.2409856,between_phases,4,49100.0,65536.0,32.0
1784716953.2409856,between_phases,5,49160.0,65536.0,33.0
1784716953.2409856,between_phases,6,49150.0,65536.0,34.0
1784716953.2409856,between_phases,7,49214.0,65536.0,33.0
1784716954.3825984,between_phases,0,49158.0,65536.0,34.0
1784716954.3825984,between_phases,1,49262.0,65536.0,34.0
1784716954.3825984,between_phases,2,49168.0,65536.0,36.0
1784716954.3825984,between_phases,3,49234.0,65536.0,35.0
1784716954.3825984,between_phases,4,49100.0,65536.0,35.0
1784716954.3825984,between_phases,5,49160.0,65536.0,33.0
1784716954.3825984,between_phases,6,49150.0,65536.0,36.0
1784716954.3825984,between_phases,7,49214.0,65536.0,36.0
1784716955.5230956,between_phases,0,49158.0,65536.0,36.0
1784716955.5230956,between_phases,1,49262.0,65536.0,35.0
1784716955.5230956,between_phases,2,49168.0,65536.0,37.0
1784716955.5230956,between_phases,3,49234.0,65536.0,36.0
1784716955.5230956,between_phases,4,49100.0,65536.0,36.0
1784716955.5230956,between_phases,5,49160.0,65536.0,35.0
1784716955.5230956,between_phases,6,49150.0,65536.0,35.0
1784716955.5230956,between_phases,7,49214.0,65536.0,36.0
1784716956.6633487,between_phases,0,49158.0,65536.0,38.0
1784716956.6633487,between_phases,1,49262.0,65536.0,38.0
1784716956.6633487,between_phases,2,49168.0,65536.0,38.0
1784716956.6633487,between_phases,3,49234.0,65536.0,38.0
1784716956.6633487,between_phases,4,49100.0,65536.0,36.0
1784716956.6633487,between_phases,5,49160.0,65536.0,35.0
1784716956.6633487,between_phases,6,49150.0,65536.0,38.0
1784716956.6633487,between_phases,7,49214.0,65536.0,38.0
1784716957.8040655,between_phases,0,49158.0,65536.0,37.0
1784716957.8040655,between_phases,1,49262.0,65536.0,37.0
1784716957.8040655,between_phases,2,49168.0,65536.0,39.0
1784716957.8040655,between_phases,3,49234.0,65536.0,40.0
1784716957.8040655,between_phases,4,49100.0,65536.0,38.0
1784716957.8040655,between_phases,5,49160.0,65536.0,38.0
1784716957.8040655,between_phases,6,49150.0,65536.0,38.0
1784716957.8040655,between_phases,7,49214.0,65536.0,37.0
1784716958.9436057,between_phases,0,49158.0,65536.0,38.0
1784716958.9436057,between_phases,1,49262.0,65536.0,39.0
1784716958.9436057,between_phases,2,49168.0,65536.0,39.0
1784716958.9436057,between_phases,3,49234.0,65536.0,40.0
1784716958.9436057,between_phases,4,49100.0,65536.0,37.0
1784716958.9436057,between_phases,5,49160.0,65536.0,37.0
1784716958.9436057,between_phases,6,49150.0,65536.0,40.0
1784716958.9436057,between_phases,7,49214.0,65536.0,39.0
1784716960.0852385,between_phases,0,49158.0,65536.0,41.0
1784716960.0852385,between_phases,1,49262.0,65536.0,40.0
1784716960.0852385,between_phases,2,49168.0,65536.0,38.0
1784716960.0852385,between_phases,3,49234.0,65536.0,40.0
1784716960.0852385,between_phases,4,49100.0,65536.0,39.0
1784716960.0852385,between_phases,5,49160.0,65536.0,38.0
1784716960.0852385,between_phases,6,49150.0,65536.0,40.0
1784716960.0852385,between_phases,7,49214.0,65536.0,38.0
1784716961.2231686,between_phases,0,49160.0,65536.0,41.0
1784716961.2231686,between_phases,1,49264.0,65536.0,41.0
1784716961.2231686,between_phases,2,49168.0,65536.0,40.0
1784716961.2231686,between_phases,3,49234.0,65536.0,40.0
1784716961.2231686,between_phases,4,49100.0,65536.0,40.0
1784716961.2231686,between_phases,5,49160.0,65536.0,39.0
1784716961.2231686,between_phases,6,49150.0,65536.0,42.0
1784716961.2231686,between_phases,7,49214.0,65536.0,41.0
1784716962.36252,between_phases,0,49160.0,65536.0,41.0
1784716962.36252,between_phases,1,49264.0,65536.0,41.0
1784716962.36252,between_phases,2,49170.0,65536.0,40.0
1784716962.36252,between_phases,3,49236.0,65536.0,40.0
1784716962.36252,between_phases,4,49100.0,65536.0,42.0
1784716962.36252,between_phases,5,49160.0,65536.0,41.0
1784716962.36252,between_phases,6,49150.0,65536.0,42.0
1784716962.36252,between_phases,7,49214.0,65536.0,42.0
1784716963.5005283,between_phases,0,49160.0,65536.0,40.0
1784716963.5005283,between_phases,1,49264.0,65536.0,41.0
1784716963.5005283,between_phases,2,49170.0,65536.0,43.0
1784716963.5005283,between_phases,3,49236.0,65536.0,43.0
1784716963.5005283,between_phases,4,49102.0,65536.0,42.0
1784716963.5005283,between_phases,5,49162.0,65536.0,41.0
1784716963.5005283,between_phases,6,49150.0,65536.0,42.0
1784716963.5005283,between_phases,7,49214.0,65536.0,42.0
1784716964.6373422,between_phases,0,49160.0,65536.0,42.0
1784716964.6373422,between_phases,1,49264.0,65536.0,42.0
1784716964.6373422,between_phases,2,49170.0,65536.0,41.0
1784716964.6373422,between_phases,3,49236.0,65536.0,41.0
1784716964.6373422,between_phases,4,49102.0,65536.0,42.0
1784716964.6373422,between_phases,5,49162.0,65536.0,42.0
1784716964.6373422,between_phases,6,49150.0,65536.0,43.0
1784716964.6373422,between_phases,7,49214.0,65536.0,43.0
1784716965.9718833,between_phases,0,49160.0,65536.0,43.0
1784716965.9718833,between_phases,1,49264.0,65536.0,42.0
1784716965.9718833,between_phases,2,49170.0,65536.0,44.0
1784716965.9718833,between_phases,3,49236.0,65536.0,44.0
1784716965.9718833,between_phases,4,49102.0,65536.0,43.0
1784716965.9718833,between_phases,5,49162.0,65536.0,42.0
1784716965.9718833,between_phases,6,49150.0,65536.0,43.0
1784716965.9718833,between_phases,7,49214.0,65536.0,42.0
1784716967.112009,between_phases,0,49160.0,65536.0,43.0
1784716967.112009,between_phases,1,49264.0,65536.0,41.0
1784716967.112009,between_phases,2,49170.0,65536.0,43.0
1784716967.112009,between_phases,3,49236.0,65536.0,42.0
1784716967.112009,between_phases,4,49102.0,65536.0,44.0
1784716967.112009,between_phases,5,49162.0,65536.0,44.0
1784716967.112009,between_phases,6,49150.0,65536.0,43.0
1784716967.112009,between_phases,7,49214.0,65536.0,43.0
1784716968.2585955,between_phases,0,49160.0,65536.0,46.0
1784716968.2585955,between_phases,1,49264.0,65536.0,45.0
1784716968.2585955,between_phases,2,49170.0,65536.0,44.0
1784716968.2585955,between_phases,3,49236.0,65536.0,44.0
1784716968.2585955,between_phases,4,49102.0,65536.0,43.0
1784716968.2585955,between_phases,5,49162.0,65536.0,44.0
1784716968.2585955,between_phases,6,49150.0,65536.0,45.0
1784716968.2585955,between_phases,7,49214.0,65536.0,45.0
1784716969.3979058,between_phases,0,49160.0,65536.0,47.0
1784716969.3979058,between_phases,1,49264.0,65536.0,46.0
1784716969.3979058,between_phases,2,49170.0,65536.0,46.0
1784716969.3979058,between_phases,3,49236.0,65536.0,45.0
1784716969.3979058,between_phases,4,49102.0,65536.0,45.0
1784716969.3979058,between_phases,5,49162.0,65536.0,45.0
1784716969.3979058,between_phases,6,49150.0,65536.0,45.0
1784716969.3979058,between_phases,7,49214.0,65536.0,45.0
1784716970.5379462,between_phases,0,49160.0,65536.0,46.0
1784716970.5379462,between_phases,1,49264.0,65536.0,46.0
1784716970.5379462,between_phases,2,49170.0,65536.0,44.0
1784716970.5379462,between_phases,3,49236.0,65536.0,44.0
1784716970.5379462,between_phases,4,49102.0,65536.0,47.0
1784716970.5379462,between_phases,5,49162.0,65536.0,47.0
1784716970.5379462,between_phases,6,49150.0,65536.0,45.0
1784716970.5379462,between_phases,7,49214.0,65536.0,44.0
1784716971.67513,between_phases,0,49160.0,65536.0,45.0
1784716971.67513,between_phases,1,49264.0,65536.0,44.0
1784716971.67513,between_phases,2,49170.0,65536.0,44.0
1784716971.67513,between_phases,3,49236.0,65536.0,44.0
1784716971.67513,between_phases,4,49102.0,65536.0,45.0
1784716971.67513,between_phases,5,49162.0,65536.0,45.0
1784716971.67513,between_phases,6,49150.0,65536.0,46.0
1784716971.67513,between_phases,7,49214.0,65536.0,46.0
1784716972.8411944,between_phases,0,49160.0,65536.0,45.0
1784716972.8411944,between_phases,1,49264.0,65536.0,45.0
1784716972.8411944,between_phases,2,49170.0,65536.0,46.0
1784716972.8411944,between_phases,3,49236.0,65536.0,45.0
1784716972.8411944,between_phases,4,49102.0,65536.0,43.0
1784716972.8411944,between_phases,5,49162.0,65536.0,44.0
1784716972.8411944,between_phases,6,49150.0,65536.0,47.0
1784716972.8411944,between_phases,7,49214.0,65536.0,46.0
1784716973.9802496,between_phases,0,49160.0,65536.0,46.0
1784716973.9802496,between_phases,1,49264.0,65536.0,46.0
1784716973.9802496,between_phases,2,49170.0,65536.0,47.0
1784716973.9802496,between_phases,3,49236.0,65536.0,47.0
1784716973.9802496,between_phases,4,49102.0,65536.0,45.0
1784716973.9802496,between_phases,5,49162.0,65536.0,46.0
1784716973.9802496,between_phases,6,49150.0,65536.0,47.0
1784716973.9802496,between_phases,7,49214.0,65536.0,46.0
1784716975.117705,between_phases,0,49160.0,65536.0,48.0
1784716975.117705,between_phases,1,49264.0,65536.0,49.0
1784716975.117705,between_phases,2,49170.0,65536.0,48.0
1784716975.117705,between_phases,3,49236.0,65536.0,48.0
1784716975.117705,between_phases,4,49102.0,65536.0,47.0
1784716975.117705,between_phases,5,49162.0,65536.0,47.0
1784716975.117705,between_phases,6,49150.0,65536.0,50.0
1784716975.117705,between_phases,7,49214.0,65536.0,50.0
1784716976.2533076,between_phases,0,49160.0,65536.0,49.0
1784716976.2533076,between_phases,1,49264.0,65536.0,49.0
1784716976.2533076,between_phases,2,49170.0,65536.0,48.0
1784716976.2533076,between_phases,3,49236.0,65536.0,48.0
1784716976.2533076,between_phases,4,49102.0,65536.0,47.0
1784716976.2533076,between_phases,5,49162.0,65536.0,48.0
1784716976.2533076,between_phases,6,49150.0,65536.0,50.0
1784716976.2533076,between_phases,7,49214.0,65536.0,50.0
1784716977.3896186,between_phases,0,49160.0,65536.0,50.0
1784716977.3896186,between_phases,1,49264.0,65536.0,50.0
1784716977.3896186,between_phases,2,49170.0,65536.0,47.0
1784716977.3896186,between_phases,3,49236.0,65536.0,47.0
1784716977.3896186,between_phases,4,49102.0,65536.0,49.0
1784716977.3896186,between_phases,5,49162.0,65536.0,48.0
1784716977.3896186,between_phases,6,49150.0,65536.0,49.0
1784716977.3896186,between_phases,7,49214.0,65536.0,49.0
1784716978.5306988,between_phases,0,49160.0,65536.0,49.0
1784716978.5306988,between_phases,1,49264.0,65536.0,48.0
1784716978.5306988,between_phases,2,49170.0,65536.0,48.0
1784716978.5306988,between_phases,3,49236.0,65536.0,47.0
1784716978.5306988,between_phases,4,49102.0,65536.0,49.0
1784716978.5306988,between_phases,5,49162.0,65536.0,49.0
1784716978.5306988,between_phases,6,49150.0,65536.0,50.0
1784716978.5306988,between_phases,7,49214.0,65536.0,50.0
1784716979.6833282,between_phases,0,49160.0,65536.0,49.0
1784716979.6833282,between_phases,1,49264.0,65536.0,50.0
1784716979.6833282,between_phases,2,49170.0,65536.0,47.0
1784716979.6833282,between_phases,3,49236.0,65536.0,46.0
1784716979.6833282,between_phases,4,49102.0,65536.0,49.0
1784716979.6833282,between_phases,5,49162.0,65536.0,49.0
1784716979.6833282,between_phases,6,49150.0,65536.0,50.0
1784716979.6833282,between_phases,7,49214.0,65536.0,50.0
1784716980.8190904,between_phases,0,49160.0,65536.0,49.0
1784716980.8190904,between_phases,1,49264.0,65536.0,49.0
1784716980.8190904,between_phases,2,49170.0,65536.0,49.0
1784716980.8190904,between_phases,3,49236.0,65536.0,49.0
1784716980.8190904,between_phases,4,49102.0,65536.0,50.0
1784716980.8190904,between_phases,5,49162.0,65536.0,50.0
1784716980.8190904,between_phases,6,49150.0,65536.0,52.0
1784716980.8190904,between_phases,7,49214.0,65536.0,52.0
1784716981.9549727,between_phases,0,49160.0,65536.0,50.0
1784716981.9549727,between_phases,1,49264.0,65536.0,50.0
1784716981.9549727,between_phases,2,49170.0,65536.0,48.0
1784716981.9549727,between_phases,3,49236.0,65536.0,48.0
1784716981.9549727,between_phases,4,49102.0,65536.0,50.0
1784716981.9549727,between_phases,5,49162.0,65536.0,50.0
1784716981.9549727,between_phases,6,49150.0,65536.0,52.0
1784716981.9549727,between_phases,7,49214.0,65536.0,52.0
1784716983.0943255,between_phases,0,49160.0,65536.0,50.0
1784716983.0943255,between_phases,1,49264.0,65536.0,50.0
1784716983.0943255,between_phases,2,49170.0,65536.0,48.0
1784716983.0943255,between_phases,3,49236.0,65536.0,48.0
1784716983.0943255,between_phases,4,49102.0,65536.0,51.0
1784716983.0943255,between_phases,5,49162.0,65536.0,51.0
1784716983.0943255,between_phases,6,49150.0,65536.0,51.0
1784716983.0943255,between_phases,7,49214.0,65536.0,51.0
1784716984.2312884,between_phases,0,49160.0,65536.0,51.0
1784716984.2312884,between_phases,1,49264.0,65536.0,51.0
1784716984.2312884,between_phases,2,49170.0,65536.0,49.0
1784716984.2312884,between_phases,3,49236.0,65536.0,49.0
1784716984.2312884,between_phases,4,49102.0,65536.0,48.0
1784716984.2312884,between_phases,5,49162.0,65536.0,49.0
1784716984.2312884,between_phases,6,49150.0,65536.0,51.0
1784716984.2312884,between_phases,7,49214.0,65536.0,50.0
1784716985.3716083,between_phases,0,49160.0,65536.0,50.0
1784716985.3716083,between_phases,1,49264.0,65536.0,51.0
1784716985.3716083,between_phases,2,49170.0,65536.0,50.0
1784716985.3716083,between_phases,3,49236.0,65536.0,50.0
1784716985.3716083,between_phases,4,49102.0,65536.0,51.0
1784716985.3716083,between_phases,5,49162.0,65536.0,51.0
1784716985.3716083,between_phases,6,49150.0,65536.0,53.0
1784716985.3716083,between_phases,7,49214.0,65536.0,53.0
1784716986.513067,between_phases,0,49160.0,65536.0,52.0
1784716986.513067,between_phases,1,49264.0,65536.0,52.0
1784716986.513067,between_phases,2,49170.0,65536.0,50.0
1784716986.513067,between_phases,3,49236.0,65536.0,50.0
1784716986.513067,between_phases,4,49102.0,65536.0,49.0
1784716986.513067,between_phases,5,49162.0,65536.0,50.0
1784716986.513067,between_phases,6,49150.0,65536.0,51.0
1784716986.513067,between_phases,7,49214.0,65536.0,51.0
1784716987.6503363,between_phases,0,49160.0,65536.0,50.0
1784716987.6503363,between_phases,1,49264.0,65536.0,50.0
1784716987.6503363,between_phases,2,49170.0,65536.0,52.0
1784716987.6503363,between_phases,3,49236.0,65536.0,51.0
1784716987.6503363,between_phases,4,49102.0,65536.0,53.0
1784716987.6503363,between_phases,5,49162.0,65536.0,53.0
1784716987.6503363,between_phases,6,49150.0,65536.0,53.0
1784716987.6503363,between_phases,7,49214.0,65536.0,52.0
1784716988.7888467,between_phases,0,49160.0,65536.0,51.0
1784716988.7888467,between_phases,1,49264.0,65536.0,51.0
1784716988.7888467,between_phases,2,49170.0,65536.0,50.0
1784716988.7888467,between_phases,3,49236.0,65536.0,50.0
1784716988.7888467,between_phases,4,49102.0,65536.0,52.0
1784716988.7888467,between_phases,5,49162.0,65536.0,52.0
1784716988.7888467,between_phases,6,49150.0,65536.0,52.0
1784716988.7888467,between_phases,7,49214.0,65536.0,52.0
1784716989.9277954,between_phases,0,49160.0,65536.0,50.0
1784716989.9277954,between_phases,1,49264.0,65536.0,50.0
1784716989.9277954,between_phases,2,49170.0,65536.0,51.0
1784716989.9277954,between_phases,3,49236.0,65536.0,51.0
1784716989.9277954,between_phases,4,49102.0,65536.0,53.0
1784716989.9277954,between_phases,5,49162.0,65536.0,53.0
1784716989.9277954,between_phases,6,49150.0,65536.0,53.0
1784716989.9277954,between_phases,7,49214.0,65536.0,53.0
1784716991.0666788,between_phases,0,49160.0,65536.0,51.0
1784716991.0666788,between_phases,1,49264.0,65536.0,51.0
1784716991.0666788,between_phases,2,49170.0,65536.0,51.0
1784716991.0666788,between_phases,3,49236.0,65536.0,50.0
1784716991.0666788,between_phases,4,49102.0,65536.0,54.0
1784716991.0666788,between_phases,5,49162.0,65536.0,54.0
1784716991.0666788,between_phases,6,49150.0,65536.0,52.0
1784716991.0666788,between_phases,7,49214.0,65536.0,51.0
1784716992.2085779,between_phases,0,49160.0,65536.0,52.0
1784716992.2085779,between_phases,1,49264.0,65536.0,52.0
1784716992.2085779,between_phases,2,49170.0,65536.0,51.0
1784716992.2085779,between_phases,3,49236.0,65536.0,51.0
1784716992.2085779,between_phases,4,49102.0,65536.0,53.0
1784716992.2085779,between_phases,5,49162.0,65536.0,53.0
1784716992.2085779,between_phases,6,49150.0,65536.0,53.0
1784716992.2085779,between_phases,7,49214.0,65536.0,53.0
1784716993.3469763,between_phases,0,49160.0,65536.0,53.0
1784716993.3469763,between_phases,1,49264.0,65536.0,53.0
1784716993.3469763,between_phases,2,49170.0,65536.0,53.0
1784716993.3469763,between_phases,3,49236.0,65536.0,51.0
1784716993.3469763,between_phases,4,49102.0,65536.0,51.0
1784716993.3469763,between_phases,5,49162.0,65536.0,52.0
1784716993.3469763,between_phases,6,49150.0,65536.0,53.0
1784716993.3469763,between_phases,7,49214.0,65536.0,53.0
1784716994.4838898,between_phases,0,49160.0,65536.0,51.0
1784716994.4838898,between_phases,1,49264.0,65536.0,51.0
1784716994.4838898,between_phases,2,49170.0,65536.0,52.0
1784716994.4838898,between_phases,3,49236.0,65536.0,52.0
1784716994.4838898,between_phases,4,49102.0,65536.0,52.0
1784716994.4838898,between_phases,5,49162.0,65536.0,52.0
1784716994.4838898,between_phases,6,49150.0,65536.0,53.0
1784716994.4838898,between_phases,7,49214.0,65536.0,53.0
1784716995.6232805,between_phases,0,49160.0,65536.0,53.0
1784716995.6232805,between_phases,1,49264.0,65536.0,53.0
1784716995.6232805,between_phases,2,49170.0,65536.0,53.0
1784716995.6232805,between_phases,3,49236.0,65536.0,53.0
1784716995.6232805,between_phases,4,49102.0,65536.0,54.0
1784716995.6232805,between_phases,5,49162.0,65536.0,54.0
1784716995.6232805,between_phases,6,49150.0,65536.0,52.0
1784716995.6232805,between_phases,7,49214.0,65536.0,53.0
1784716996.7599099,between_phases,0,49160.0,65536.0,52.0
1784716996.7599099,between_phases,1,49264.0,65536.0,53.0
1784716996.7599099,between_phases,2,49170.0,65536.0,53.0
1784716996.7599099,between_phases,3,49236.0,65536.0,52.0
1784716996.7599099,between_phases,4,49102.0,65536.0,53.0
1784716996.7599099,between_phases,5,49162.0,65536.0,54.0
1784716996.7599099,between_phases,6,49150.0,65536.0,54.0
1784716996.7599099,between_phases,7,49214.0,65536.0,54.0
1784716997.9119074,between_phases,0,49160.0,65536.0,53.0
1784716997.9119074,between_phases,1,49264.0,65536.0,54.0
1784716997.9119074,between_phases,2,49170.0,65536.0,52.0
1784716997.9119074,between_phases,3,49236.0,65536.0,52.0
1784716997.9119074,between_phases,4,49102.0,65536.0,52.0
1784716997.9119074,between_phases,5,49162.0,65536.0,52.0
1784716997.9119074,between_phases,6,49150.0,65536.0,53.0
1784716997.9119074,between_phases,7,49214.0,65536.0,53.0
1784716999.0502715,between_phases,0,49160.0,65536.0,54.0
1784716999.0502715,between_phases,1,49264.0,65536.0,55.0
1784716999.0502715,between_phases,2,49170.0,65536.0,53.0
1784716999.0502715,between_phases,3,49236.0,65536.0,53.0
1784716999.0502715,between_phases,4,49102.0,65536.0,53.0
1784716999.0502715,between_phases,5,49162.0,65536.0,54.0
1784716999.0502715,between_phases,6,49150.0,65536.0,54.0
1784716999.0502715,between_phases,7,49214.0,65536.0,54.0
1784717000.1898074,between_phases,0,49160.0,65536.0,52.0
1784717000.1898074,between_phases,1,49264.0,65536.0,54.0
1784717000.1898074,between_phases,2,49170.0,65536.0,53.0
1784717000.1898074,between_phases,3,49236.0,65536.0,53.0
1784717000.1898074,between_phases,4,49102.0,65536.0,53.0
1784717000.1898074,between_phases,5,49162.0,65536.0,53.0
1784717000.1898074,between_phases,6,49150.0,65536.0,54.0
1784717000.1898074,between_phases,7,49214.0,65536.0,54.0
1784717001.327717,between_phases,0,49160.0,65536.0,55.0
1784717001.327717,between_phases,1,49264.0,65536.0,55.0
1784717001.327717,between_phases,2,49170.0,65536.0,53.0
1784717001.327717,between_phases,3,49236.0,65536.0,53.0
1784717001.327717,between_phases,4,49102.0,65536.0,54.0
1784717001.327717,between_phases,5,49162.0,65536.0,54.0
1784717001.327717,between_phases,6,49150.0,65536.0,54.0
1784717001.327717,between_phases,7,49214.0,65536.0,54.0
1784717002.4676886,between_phases,0,49160.0,65536.0,56.0
1784717002.4676886,between_phases,1,49264.0,65536.0,56.0
1784717002.4676886,between_phases,2,49170.0,65536.0,54.0
1784717002.4676886,between_phases,3,49236.0,65536.0,54.0
1784717002.4676886,between_phases,4,49102.0,65536.0,55.0
1784717002.4676886,between_phases,5,49162.0,65536.0,55.0
1784717002.4676886,between_phases,6,49150.0,65536.0,52.0
1784717002.4676886,between_phases,7,49214.0,65536.0,52.0
1784717003.60707,between_phases,0,49160.0,65536.0,56.0
1784717003.60707,between_phases,1,49264.0,65536.0,57.0
1784717003.60707,between_phases,2,49170.0,65536.0,54.0
1784717003.60707,between_phases,3,49236.0,65536.0,53.0
1784717003.60707,between_phases,4,49102.0,65536.0,54.0
1784717003.60707,between_phases,5,49162.0,65536.0,54.0
1784717003.60707,between_phases,6,49150.0,65536.0,55.0
1784717003.60707,between_phases,7,49214.0,65536.0,55.0
1784717004.750836,between_phases,0,49160.0,65536.0,55.0
1784717004.750836,between_phases,1,49264.0,65536.0,55.0
1784717004.750836,between_phases,2,49170.0,65536.0,55.0
1784717004.750836,between_phases,3,49236.0,65536.0,55.0
1784717004.750836,between_phases,4,49102.0,65536.0,55.0
1784717004.750836,between_phases,5,49162.0,65536.0,55.0
1784717004.750836,between_phases,6,49150.0,65536.0,54.0
1784717004.750836,between_phases,7,49214.0,65536.0,54.0
1784717005.8900862,between_phases,0,49160.0,65536.0,55.0
1784717005.8900862,between_phases,1,49264.0,65536.0,55.0
1784717005.8900862,between_phases,2,49170.0,65536.0,56.0
1784717005.8900862,between_phases,3,49236.0,65536.0,55.0
1784717005.8900862,between_phases,4,49102.0,65536.0,54.0
1784717005.8900862,between_phases,5,49162.0,65536.0,54.0
1784717005.8900862,between_phases,6,49150.0,65536.0,54.0
1784717005.8900862,between_phases,7,49214.0,65536.0,54.0
1784717007.029783,between_phases,0,49160.0,65536.0,54.0
1784717007.029783,between_phases,1,49264.0,65536.0,54.0
1784717007.029783,between_phases,2,49170.0,65536.0,56.0
1784717007.029783,between_phases,3,49236.0,65536.0,55.0
1784717007.029783,between_phases,4,49102.0,65536.0,56.0
1784717007.029783,between_phases,5,49162.0,65536.0,56.0
1784717007.029783,between_phases,6,49150.0,65536.0,56.0
1784717007.029783,between_phases,7,49214.0,65536.0,56.0
1784717008.1684325,between_phases,0,49160.0,65536.0,55.0
1784717008.1684325,between_phases,1,49264.0,65536.0,55.0
1784717008.1684325,between_phases,2,49170.0,65536.0,54.0
1784717008.1684325,between_phases,3,49236.0,65536.0,54.0
1784717008.1684325,between_phases,4,49102.0,65536.0,55.0
1784717008.1684325,between_phases,5,49162.0,65536.0,55.0
1784717008.1684325,between_phases,6,49150.0,65536.0,56.0
1784717008.1684325,between_phases,7,49214.0,65536.0,56.0
1784717009.3077047,between_phases,0,49160.0,65536.0,55.0
1784717009.3077047,between_phases,1,49264.0,65536.0,56.0
1784717009.3077047,between_phases,2,49170.0,65536.0,55.0
1784717009.3077047,between_phases,3,49236.0,65536.0,54.0
1784717009.3077047,between_phases,4,49102.0,65536.0,55.0
1784717009.3077047,between_phases,5,49162.0,65536.0,56.0
1784717009.3077047,between_phases,6,49150.0,65536.0,55.0
1784717009.3077047,between_phases,7,49214.0,65536.0,55.0
1784717010.4471204,between_phases,0,49160.0,65536.0,55.0
1784717010.4471204,between_phases,1,49264.0,65536.0,56.0
1784717010.4471204,between_phases,2,49170.0,65536.0,56.0
1784717010.4471204,between_phases,3,49236.0,65536.0,55.0
1784717010.4471204,between_phases,4,49102.0,65536.0,55.0
1784717010.4471204,between_phases,5,49162.0,65536.0,56.0
1784717010.4471204,between_phases,6,49150.0,65536.0,54.0
1784717010.4471204,between_phases,7,49214.0,65536.0,54.0
